"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1955-07-01","6.905042","134.129553","6.1","ANGUAR, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1955-07-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1955-07-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1955-07-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1955-07-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1955-07-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  351",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1955-07-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  132",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1955-07-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  117",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-07-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-07-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-07-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  283",",,0",,
